City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Vardo,NO,2022-11-25 19:48:51,70.3705,31.1107,26.58,86,75,16.11
298,Vvedenka,UA,2022-11-25 19:48:51,49.8244,36.5075,40.32,78,100,12.15
299,Pisco,PE,2022-11-25 19:48:51,-13.7,-76.2167,75.25,69,0,8.05
300,Elizabeth City,US,2022-11-25 19:48:52,36.2946,-76.2511,62.62,95,100,9.22
301,Alta Floresta,BR,2022-11-25 19:48:52,-9.8756,-56.0861,85.82,70,40,6.91
302,Carangola,BR,2022-11-25 19:48:53,-20.7331,-42.0294,74.19,87,54,3.22
303,Thinadhoo,MV,2022-11-25 19:48:53,0.5333,72.9333,80.55,78,100,11.32
304,Stokmarknes,NO,2022-11-25 19:48:53,68.5646,14.9108,35.56,74,0,8.05
305,Tabuk,PH,2022-11-25 19:48:54,17.4189,121.4443,71.49,86,26,2.59
306,Bandarbeyla,SO,2022-11-25 19:48:54,9.4942,50.8122,78.04,75,4,13.98
307,Boralday,KZ,2022-11-25 19:48:55,43.3578,76.8594,35.46,87,40,4.47
308,Saint-Georges,GD,2022-11-25 19:48:55,12.0564,-61.7485,76.68,94,100,17.27
309,Provideniya,RU,2022-11-25 19:48:55,64.3833,-173.3,11.39,83,46,6.96
310,Barraute,CA,2022-11-25 19:48:56,48.4335,-77.6328,30.47,84,100,9.93
311,Luderitz,NA,2022-11-25 19:48:56,-26.6481,15.1594,61.68,61,2,28.52
312,Nishihara,JP,2022-11-25 19:48:56,26.1842,127.7558,69.46,94,75,3.44
313,Haines Junction,CA,2022-11-25 19:48:57,60.7522,-137.5108,-4.05,84,100,1.14
314,Solnechnyy,RU,2022-11-25 19:48:57,50.7214,136.6319,10.83,90,100,11.72
315,Tabou,CI,2022-11-25 19:48:57,4.423,-7.3528,78.8,81,0,5.61
316,Sambava,MG,2022-11-25 19:48:58,-14.2667,50.1667,73.8,86,5,12.53
317,Praia Da Vitoria,PT,2022-11-25 19:48:58,38.7333,-27.0667,64.65,88,40,10.33
318,Port Moresby,PG,2022-11-25 19:50:59,-9.4431,147.1797,76.68,88,100,3.65
319,Sao Filipe,CV,2022-11-25 19:50:59,14.8961,-24.4956,76.19,64,0,8.19
320,Ambon,ID,2022-11-25 19:50:59,-3.6954,128.1814,77.14,88,40,3.44
321,San Quintin,MX,2022-11-25 19:51:00,30.4833,-115.95,68.65,26,0,4.88
322,Hasaki,JP,2022-11-25 19:51:00,35.7333,140.8333,50.4,60,100,18.23
323,Zhongshu,CN,2022-11-25 19:51:00,24.5167,103.7667,51.15,91,26,1.86
324,Kamenka,RU,2022-11-25 19:51:01,51.3223,42.7678,35.96,92,100,9.98
325,Umba,RU,2022-11-25 19:51:01,66.6871,34.3429,25.09,72,100,9.91
326,Chokurdakh,RU,2022-11-25 19:51:01,70.6333,147.9167,-40.74,100,60,0.63
327,Manzhouli,CN,2022-11-25 19:51:02,49.6,117.4333,-4.63,89,10,15.14
328,Yeppoon,AU,2022-11-25 19:51:02,-23.1333,150.7333,62.38,77,4,3.42
329,Champerico,GT,2022-11-25 19:51:03,14.3,-91.9167,93.74,68,100,4.09
330,Kamaishi,JP,2022-11-25 19:51:03,39.2667,141.8833,52.56,82,27,14.34
331,Taoudenni,ML,2022-11-25 19:51:03,22.6783,-3.9836,77.4,13,100,9.51
332,Kaitangata,NZ,2022-11-25 19:51:04,-46.2817,169.8464,49.64,78,98,9.64
333,Purpe,RU,2022-11-25 19:51:04,64.4803,76.6897,-19.57,86,100,7.07
334,Upington,ZA,2022-11-25 19:51:04,-28.4478,21.2561,75.58,15,37,5.75
335,Belomorsk,RU,2022-11-25 19:51:05,64.5232,34.7668,15.49,96,100,4.81
336,Hobyo,SO,2022-11-25 19:51:05,5.3505,48.5268,80.35,69,4,11.14
337,Khandyga,RU,2022-11-25 19:51:06,62.6667,135.6,-46.19,100,97,1.54
338,Vila Franca Do Campo,PT,2022-11-25 19:51:06,37.7167,-25.4333,69.19,90,100,19.73
339,San Vicente,AR,2022-11-25 19:51:07,-26.6167,-54.1333,81.81,32,0,6.67
340,Axim,GH,2022-11-25 19:51:07,4.8699,-2.2405,79.72,82,2,9.4
341,Tuatapere,NZ,2022-11-25 19:51:07,-46.1333,167.6833,47.05,88,96,6.06
342,Killin,US,2022-11-25 19:51:08,33.6123,-91.7412,57.29,88,100,3.44
343,Acapulco,MX,2022-11-25 19:51:08,16.8634,-99.8901,84.56,68,5,8.68
344,Slave Lake,CA,2022-11-25 19:51:09,55.2834,-114.769,37.38,70,40,25.32
345,Ewo,CG,2022-11-25 19:51:09,-0.8725,14.8206,73.89,89,100,3.62
346,Grindavik,IS,2022-11-25 19:51:09,63.8424,-22.4338,39.15,87,0,10.36
347,Moranbah,AU,2022-11-25 19:51:10,-22.0016,148.0466,70.93,70,85,1.9
348,Moose Factory,CA,2022-11-25 19:51:10,51.2585,-80.6094,33.8,86,100,12.66
349,Qostanay,KZ,2022-11-25 19:48:02,53.1667,63.5833,-3.71,77,0,8.95
350,Zhaotong,CN,2022-11-25 19:51:11,27.3167,103.7167,48.29,67,0,1.9
351,Bubaque,GW,2022-11-25 19:51:11,11.2833,-15.8333,82.42,56,100,9.84
352,Kattivakkam,IN,2022-11-25 19:51:11,13.2167,80.3167,78.89,81,99,3.11
353,Rio Gallegos,AR,2022-11-25 19:51:12,-51.6226,-69.2181,59.05,31,20,39.12
354,Sim,RU,2022-11-25 19:47:11,54.993,57.6982,12.99,95,86,3.18
355,Celestun,MX,2022-11-25 19:51:12,20.8667,-90.4,86.74,64,53,7.34
356,Slyudyanka,RU,2022-11-25 19:51:13,51.6594,103.7061,11.68,76,100,2.1
357,Ostrovnoy,RU,2022-11-25 19:51:13,68.0531,39.5131,24.22,80,77,26.22
358,Darhan,MN,2022-11-25 19:51:13,49.4867,105.9228,5.4,56,100,6.04
359,Madison Heights,US,2022-11-25 19:49:10,42.4859,-83.1052,51.82,50,0,12.66
360,Alice Town,BS,2022-11-25 19:51:14,25.7167,-79.3,79.32,79,27,3.78
361,Harper,LR,2022-11-25 19:51:14,4.375,-7.7169,78.64,82,0,5.68
362,Tautira,PF,2022-11-25 19:51:15,-17.7333,-149.15,76.08,77,30,13.58
363,Nyagan,RU,2022-11-25 19:51:15,62.1406,65.3936,-12.5,93,74,4.92
364,Jieshi,CN,2022-11-25 19:51:15,22.8134,115.8257,71.33,90,100,6.71
365,Morehead,US,2022-11-25 19:53:16,37.2711,-87.1764,51.55,71,100,5.75
366,Evensk,RU,2022-11-25 19:53:17,61.95,159.2333,-12.73,82,100,10.0
367,Ondarroa,ES,2022-11-25 19:53:17,43.3167,-2.4167,51.53,85,88,3.91
368,Marawi,PH,2022-11-25 19:53:17,7.9986,124.2928,67.51,93,96,1.88
369,Ilulissat,GL,2022-11-25 19:53:18,69.2167,-51.1,7.43,82,100,0.49
370,Teya,RU,2022-11-25 19:53:18,60.3778,92.6267,-31.04,100,100,3.29
371,Thurso,GB,2022-11-25 19:53:19,58.5927,-3.5259,48.85,82,10,15.79
372,La Sarre,CA,2022-11-25 19:50:07,48.8002,-79.1996,29.93,85,98,9.69
373,Nome,US,2022-11-25 19:53:19,64.5011,-165.4064,8.31,98,73,4.18
374,Barcelona,ES,2022-11-25 19:50:00,41.3888,2.159,57.47,77,20,8.05
375,Beringovskiy,RU,2022-11-25 19:53:20,63.05,179.3167,4.96,94,78,8.99
376,Mujiayingzi,CN,2022-11-25 19:53:20,42.1167,118.7833,15.96,26,0,19.24
377,Brokopondo,SR,2022-11-25 19:53:21,4.75,-55.1667,83.14,65,69,0.76
378,Shimoda,JP,2022-11-25 19:53:21,34.6667,138.95,63.88,73,100,6.87
379,Havoysund,NO,2022-11-25 19:53:21,70.9963,24.6622,28.63,77,100,6.53
380,Dukat,RU,2022-11-25 19:53:22,62.55,155.55,-33.93,99,78,4.14
381,Singaraja,ID,2022-11-25 19:53:22,-8.112,115.0882,79.5,82,100,4.36
382,Mehamn,NO,2022-11-25 19:53:22,71.0357,27.8492,26.51,86,100,11.5
383,Houma,US,2022-11-25 19:50:07,29.5958,-90.7195,68.0,95,100,5.99
384,Independencia,BR,2022-11-25 19:53:23,-5.3964,-40.3086,94.48,25,73,8.59
385,Lethem,GY,2022-11-25 19:53:23,3.3803,-59.7968,87.24,57,78,4.0
386,Chicago,US,2022-11-25 19:51:06,41.85,-87.65,53.19,46,0,8.05
387,Palmas,BR,2022-11-25 19:53:24,-10.2128,-48.3603,75.07,100,100,6.91
388,Nyeri,KE,2022-11-25 19:50:20,-0.4201,36.9476,57.42,96,99,3.96
389,Snyder,US,2022-11-25 19:53:25,32.7179,-100.9176,40.08,100,100,17.27
390,Tuy Hoa,VN,2022-11-25 19:53:25,13.0833,109.3,75.51,92,54,2.57
391,Assiniboia,CA,2022-11-25 19:53:25,49.6334,-105.9845,42.62,61,100,24.16
392,Ucluelet,CA,2022-11-25 19:53:26,48.9329,-125.5528,47.08,87,100,3.0
393,Kenai,US,2022-11-25 19:53:26,60.5544,-151.2583,24.89,100,100,4.61
394,Soligalich,RU,2022-11-25 19:53:26,59.0778,42.2864,11.61,96,37,3.49
395,Camargo,MX,2022-11-25 19:53:27,27.6667,-105.1667,47.79,48,77,17.47
396,Kieta,PG,2022-11-25 19:53:27,-6.2167,155.6333,78.75,85,100,2.73
397,Mogadishu,SO,2022-11-25 19:49:25,2.0371,45.3438,79.61,76,32,11.21
398,Coihaique,CL,2022-11-25 19:53:28,-45.5752,-72.0662,63.21,48,40,9.22
399,Dombarovskiy,RU,2022-11-25 19:53:28,50.7587,59.5386,8.35,84,17,10.78
400,Huarmey,PE,2022-11-25 19:53:29,-10.0681,-78.1522,72.5,74,53,10.8
401,Zhangjiakou,CN,2022-11-25 19:51:34,40.81,114.8794,19.99,28,0,9.98
402,Birao,CF,2022-11-25 19:53:29,10.2849,22.7882,74.59,25,30,6.13
403,Gold Coast,AU,2022-11-25 19:50:14,-28.0,153.4333,72.18,99,10,3.44
404,Sinnamary,GF,2022-11-25 19:53:30,5.3833,-52.95,80.73,79,100,6.87
405,Ambilobe,MG,2022-11-25 19:53:30,-13.2,49.05,75.2,64,18,6.42
406,Faridpur,BD,2022-11-25 19:53:30,23.6,89.8333,68.77,63,0,5.57
407,Tarakan,ID,2022-11-25 19:53:31,3.3,117.6333,76.5,94,75,9.22
408,Cuiluan,CN,2022-11-25 19:53:31,47.72,128.648,16.92,93,100,8.01
409,Karatau,KZ,2022-11-25 19:53:31,43.1667,70.4667,36.81,87,2,1.61
410,Baltiysk,RU,2022-11-25 19:53:32,54.6538,19.911,29.32,90,97,6.6
411,Yuncheng,CN,2022-11-25 19:55:32,35.0231,110.9928,45.64,51,0,5.55
412,Lere,NG,2022-11-25 19:55:33,10.387,8.5726,69.71,26,7,5.99
413,Aitape,PG,2022-11-25 19:55:33,-3.1374,142.3475,77.0,89,89,3.51
414,Diego De Almagro,CL,2022-11-25 19:55:33,-26.3667,-70.05,84.97,17,1,15.35
415,Salta,AR,2022-11-25 19:55:04,-24.7859,-65.4117,93.79,21,20,6.91
416,Urumqi,CN,2022-11-25 19:52:01,43.801,87.6005,25.75,93,75,4.47
417,Jega,NG,2022-11-25 19:55:34,12.2175,4.3792,78.53,22,100,9.66
418,Gopalpur,IN,2022-11-25 19:55:35,19.2667,84.9167,68.68,68,0,6.53
419,Carutapera,BR,2022-11-25 19:55:35,-1.195,-46.02,82.85,69,90,8.41
420,Pandan,PH,2022-11-25 19:55:35,14.0453,124.1694,79.2,85,99,5.95
421,Santa Rosalia,MX,2022-11-25 19:55:36,27.3167,-112.2833,65.66,37,0,19.22
422,Cabo San Lucas,MX,2022-11-25 19:53:53,22.8909,-109.9124,83.61,54,0,7.07
423,Garowe,SO,2022-11-25 19:55:36,8.4054,48.4845,73.15,73,0,14.09
424,Portland,US,2022-11-25 19:53:28,45.5234,-122.6762,44.58,91,100,3.44
425,Yatou,CN,2022-11-25 19:55:37,37.15,122.3833,46.35,44,0,14.88
426,Inirida,CO,2022-11-25 19:55:37,3.8653,-67.9239,89.08,54,100,1.7
427,Mackay,AU,2022-11-25 19:55:38,-21.15,149.2,70.68,76,45,2.44
428,Strezhevoy,RU,2022-11-25 19:55:38,60.7333,77.5889,-21.19,92,11,7.9
429,Gazojak,TM,2022-11-25 19:55:39,41.1875,61.4036,45.34,57,0,11.12
430,Bintulu,MY,2022-11-25 19:55:39,3.1667,113.0333,73.81,100,40,5.01
431,Flinders,AU,2022-11-25 19:55:39,-34.5833,150.8552,63.18,84,25,4.0
432,Santa Luzia,BR,2022-11-25 19:55:40,-19.7697,-43.8514,87.94,39,40,4.61
433,Taltal,CL,2022-11-25 19:55:40,-25.4,-70.4833,70.9,60,46,7.4
434,Dickinson,US,2022-11-25 19:54:40,29.4608,-95.0513,64.06,90,100,5.01
435,Coos Bay,US,2022-11-25 19:51:09,43.3665,-124.2179,53.24,87,0,8.05
436,Msanga,TZ,2022-11-25 19:55:41,-6.05,36.0333,76.44,58,44,10.07
437,Shache,CN,2022-11-25 19:55:41,38.4167,77.2406,43.61,27,3,2.39
438,Aswan,EG,2022-11-25 19:55:41,24.0934,32.907,69.1,34,0,4.61
439,Sept-Iles,CA,2022-11-25 19:52:47,50.2001,-66.3821,24.06,92,100,10.36
440,Bull Savanna,JM,2022-11-25 19:55:42,17.8868,-77.5902,82.2,69,70,12.19
441,Rio Rancho,US,2022-11-25 19:51:51,35.2334,-106.6645,50.81,35,0,6.91
442,Rawson,AR,2022-11-25 19:55:43,-43.3002,-65.1023,89.04,17,0,5.39
443,Mahibadhoo,MV,2022-11-25 19:55:43,3.7833,72.9667,80.55,76,92,7.87
444,Acajutla,SV,2022-11-25 19:55:43,13.5928,-89.8275,83.26,73,31,5.35
445,Mazatlan,MX,2022-11-25 19:55:44,23.2167,-106.4167,82.36,72,0,4.61
446,Krasnokamensk,RU,2022-11-25 19:55:44,50.0979,118.0369,-10.23,94,14,7.25
447,Cherskiy,RU,2022-11-25 19:55:44,68.75,161.3,-13.7,98,100,2.51
448,Linxia,CN,2022-11-25 19:55:45,35.6003,103.2064,35.53,38,8,0.38
449,Puro,PH,2022-11-25 19:55:45,12.4841,123.3827,78.8,86,93,7.49
450,Sarangani,PH,2022-11-25 19:55:46,5.4033,125.4636,82.98,73,81,14.32
451,Giyani,ZA,2022-11-25 19:55:46,-23.3025,30.7187,71.96,82,77,7.11
452,Alice Springs,AU,2022-11-25 19:55:12,-23.7,133.8833,69.35,94,100,0.0
453,Lebanon,US,2022-11-25 19:55:47,36.2081,-86.2911,64.27,73,100,10.36
454,Komsomolskiy,UZ,2022-11-25 19:55:47,40.4272,71.7189,39.92,87,57,2.3
455,Hambantota,LK,2022-11-25 19:55:48,6.1241,81.1185,76.86,84,100,4.68
456,Andilamena,MG,2022-11-25 19:55:48,-17.0167,48.5833,61.39,86,38,6.4
457,Isangel,VU,2022-11-25 19:57:48,-19.55,169.2667,76.87,89,100,9.01
458,Santa Cruz,BO,2022-11-25 19:57:49,-17.8,-63.1667,101.66,20,0,17.27
459,Mastic Beach,US,2022-11-25 19:54:58,40.7668,-72.8521,54.77,85,75,10.0
460,San Carlos De Bariloche,AR,2022-11-25 19:57:49,-41.1456,-71.3082,80.35,8,0,23.02
461,Nara,JP,2022-11-25 19:57:50,34.6851,135.8049,52.5,60,100,2.21
462,Mitsamiouli,KM,2022-11-25 19:57:50,-11.3847,43.2844,78.98,75,0,12.21
463,Barabai,ID,2022-11-25 19:57:50,-2.5833,115.3833,74.77,97,100,0.74
464,Gaogou,CN,2022-11-25 19:57:51,34.0175,119.1886,54.07,90,0,6.06
465,Shelburne,CA,2022-11-25 19:57:51,44.0787,-80.2041,37.9,95,100,14.41
466,Martapura,ID,2022-11-25 19:57:51,-3.4167,114.85,71.69,100,100,4.61
467,Salto,UY,2022-11-25 19:57:52,-31.3833,-57.9667,95.16,32,0,7.0
468,San Miguel,SV,2022-11-25 19:57:03,13.4833,-88.1833,88.27,50,11,3.04
469,Katsuura,JP,2022-11-25 19:57:52,35.1333,140.3,64.69,64,100,14.61
470,Luganville,VU,2022-11-25 19:57:53,-15.5333,167.1667,80.8,80,90,5.99
471,Raudeberg,NO,2022-11-25 19:57:53,61.9875,5.1352,49.87,55,100,14.83
472,Oloron-Sainte-Marie,FR,2022-11-25 19:57:53,43.1944,-0.6107,48.74,93,28,3.69
473,Carbonia,IT,2022-11-25 19:57:54,39.1672,8.5222,57.0,94,88,12.88
474,Ahuimanu,US,2022-11-25 19:57:55,21.4447,-157.8378,75.85,59,28,5.99
475,Chumikan,RU,2022-11-25 19:57:55,54.7183,135.315,5.67,77,100,7.0
476,Vao,NC,2022-11-25 19:57:55,-22.6667,167.4833,71.47,67,83,10.11
477,Meulaboh,ID,2022-11-25 19:57:56,4.1363,96.1285,75.97,85,100,3.18
478,Carballo,ES,2022-11-25 19:55:04,43.213,-8.691,53.87,89,100,3.83
479,Aginskoye,RU,2022-11-25 19:57:56,51.1,114.53,-3.68,85,1,6.58
480,Changji,CN,2022-11-25 19:57:57,44.0167,87.3167,29.19,93,75,4.47
481,Port Shepstone,ZA,2022-11-25 19:57:57,-30.7414,30.455,65.64,89,100,5.86
482,Yerofey Pavlovich,RU,2022-11-25 19:57:57,53.9667,121.9667,4.06,96,100,2.71
483,Cabrobo,BR,2022-11-25 19:55:59,-8.5142,-39.31,96.46,23,100,9.13
484,Alihe,CN,2022-11-25 19:57:58,50.5667,123.7167,7.39,97,100,3.4
485,Mnogovershinnyy,RU,2022-11-25 19:57:58,53.9353,139.9242,14.45,92,100,12.59
486,Moen,NO,2022-11-25 19:57:59,69.1304,18.6123,7.52,85,0,0.0
487,Pimentel,PE,2022-11-25 19:57:59,-6.8367,-79.9342,75.49,60,0,16.11
488,Saint George,US,2022-11-25 19:57:59,37.1041,-113.5841,54.43,32,0,1.99
489,Binga,ZW,2022-11-25 19:58:00,-17.6203,27.3414,78.4,59,31,0.83
490,Wajir,KE,2022-11-25 19:58:00,1.7471,40.0573,83.05,53,91,5.48
491,Zalantun,CN,2022-11-25 19:58:01,48.0,122.7167,11.91,61,89,17.65
492,Opuwo,NA,2022-11-25 19:58:01,-18.0607,13.84,78.87,29,28,3.31
493,Locri,IT,2022-11-25 19:58:01,38.2414,16.2623,56.32,81,100,6.62
494,Laytown,IE,2022-11-25 19:58:02,53.6819,-6.2392,52.12,78,100,14.67
495,Vegueta,PE,2022-11-25 19:58:02,-11.0231,-77.6431,71.28,76,33,9.75
496,Kawalu,ID,2022-11-25 19:58:03,-7.3817,108.2082,71.98,97,100,0.96
497,Shingu,JP,2022-11-25 19:58:03,33.7333,135.9833,58.32,85,100,3.53
498,Saquarema,BR,2022-11-25 19:58:03,-22.92,-42.5103,77.14,81,8,16.31
499,Sibu,MY,2022-11-25 19:58:04,2.3,111.8167,73.71,94,40,5.01
500,Burnie,AU,2022-11-25 19:58:04,-41.0667,145.9167,46.94,86,100,5.21
501,La Ronge,CA,2022-11-25 19:58:05,55.1001,-105.2842,37.65,65,100,8.05
502,Coroneo,MX,2022-11-25 20:00:05,20.1333,-100.3333,70.47,37,60,7.87
503,Tiznit,MA,2022-11-25 20:00:06,29.5833,-9.5,66.24,37,100,0.76
504,Petropavlovsk-Kamchatskiy,RU,2022-11-25 20:00:06,53.0452,158.6483,9.19,72,0,6.71
505,Conceicao Do Araguaia,BR,2022-11-25 20:00:07,-8.2578,-49.2647,78.87,84,100,3.29
506,Catuday,PH,2022-11-25 20:00:07,16.2923,119.8062,77.72,75,45,9.86
507,Say,NE,2022-11-25 20:00:08,13.1007,2.3689,78.39,16,100,8.86
508,Lebyazhye,RU,2022-11-25 20:00:08,55.2689,66.4947,-0.47,87,6,8.72
509,Umm Kaddadah,SD,2022-11-25 20:00:09,13.6017,26.6876,68.92,16,0,14.41
510,Liberal,US,2022-11-25 20:00:09,37.0431,-100.921,54.64,19,44,6.82
511,Phuthaditjhaba,ZA,2022-11-25 20:00:09,-28.5242,28.8158,55.87,87,38,7.07
512,Pumiao,CN,2022-11-25 20:00:10,22.75,108.4833,67.78,96,100,3.44
513,Nemuro,JP,2022-11-25 20:00:11,43.3236,145.575,48.34,77,100,24.58
514,Kouroussa,GN,2022-11-25 20:00:12,10.65,-9.8833,77.47,26,97,2.35
515,Petukhovo,RU,2022-11-25 20:00:12,55.0692,67.9019,-3.3,87,6,9.6
516,Banda Aceh,ID,2022-11-25 20:00:13,5.5577,95.3222,79.07,76,100,13.09
517,Anadyr,RU,2022-11-25 20:00:13,64.75,177.4833,-1.7,96,96,6.73
518,Srednekolymsk,RU,2022-11-25 20:00:14,67.45,153.6833,-15.75,98,100,6.38
519,Bonthe,SL,2022-11-25 20:00:14,7.5264,-12.505,79.97,78,7,6.53
520,Port Hedland,AU,2022-11-25 20:00:15,-20.3167,118.5667,80.65,69,40,6.91
521,Jorochito,BO,2022-11-25 20:00:16,-18.05,-63.4333,98.96,13,0,9.37
522,Chaiyaphum,TH,2022-11-25 20:00:16,15.75,102.0,72.79,96,100,0.56
523,Sarh,TD,2022-11-25 20:00:17,9.1429,18.3923,81.91,27,6,4.14
524,Yulara,AU,2022-11-25 19:56:34,-25.2406,130.9889,68.94,79,100,3.33
525,Zaraza,VE,2022-11-25 20:00:17,9.3503,-65.3245,86.36,57,97,6.31
526,Chiang Kham,TH,2022-11-25 20:00:18,19.5233,100.3,70.21,98,100,1.77
527,Kalmunai,LK,2022-11-25 20:00:19,7.4167,81.8167,77.38,84,96,5.41
528,Adrar,MR,2022-11-25 20:00:20,20.5022,-10.0711,76.12,12,100,8.66
529,Ken Caryl,US,2022-11-25 20:00:20,39.5773,-105.1169,59.43,26,0,4.0
530,Ocean City,US,2022-11-25 20:00:21,39.2776,-74.5746,56.01,76,90,7.0
531,Prestea,GH,2022-11-25 20:00:21,5.4327,-2.1428,77.02,87,33,4.56
532,Rome,US,2022-11-25 19:57:59,34.257,-85.1647,65.48,77,100,1.01
533,Voluntari,RO,2022-11-25 19:59:54,44.4667,26.1333,43.0,88,100,2.3
534,Bukachacha,RU,2022-11-25 20:00:22,52.9833,116.9167,0.93,98,100,2.35
535,Carlsbad,US,2022-11-25 20:00:01,33.1581,-117.3506,80.8,29,41,5.99
536,Soyo,AO,2022-11-25 20:00:22,-6.1349,12.3689,79.86,84,100,9.46
537,Namanga,KE,2022-11-25 20:00:23,-2.5433,36.7905,66.74,71,94,8.16
538,Ambatondrazaka,MG,2022-11-25 20:00:24,-17.8333,48.4167,61.38,93,27,3.36
539,Ulladulla,AU,2022-11-25 20:00:25,-35.35,150.4667,58.17,87,43,5.03
540,Shevchenkove,UA,2022-11-25 20:00:25,49.6959,37.1735,39.38,78,100,14.18
